,0,1,2,3,4,5,6,7,8,9,10
0,13,24,6,14,37,8,5,0,0,0,0
1,4,580,265,224,362,55,7,0,0,0,0
2,6,109,1981,731,673,97,16,0,2,0,0
3,14,117,451,4083,1936,156,23,10,4,0,0
4,32,529,769,1523,18452,886,124,47,12,3,4
5,1,92,108,167,802,1489,118,20,7,3,0
6,0,15,33,34,102,110,272,23,3,2,0
7,2,14,4,10,38,13,23,16,3,0,0
8,2,3,1,2,6,4,7,4,13,0,0
9,0,0,0,1,2,0,2,4,3,4,0
10,0,0,0,0,1,0,0,0,0,2,0
